frame,time_ms,detected_hz,string_id,string_name,state_id,state_name,cents_x10,confidence,yin_tau,corr_hz,corr_string_id,corr_string_name,corr_cents_x10,corr_confidence,corr_tau,fft_peak_hz,signal_amplitude
239,15296,110.059531,1,A,1,in tune,9,0.733752,145,109.664471,1,A,-53,0.733070,146,109.702502,21271
240,15360,110.433806,1,A,3,sharp,68,0.773119,145,109.866970,1,A,-21,0.734468,146,109.697440,20256
241,15424,111.208580,255,unknown,4,unknown,190,0.390991,144,110.230994,1,A,36,0.749813,145,219.845224,32669
242,15488,73.277019,255,unknown,4,unknown,-1919,0.565683,218,110.787547,1,A,124,0.832964,144,147.216773,32669
243,15552,147.986252,255,unknown,4,unknown,136,0.660544,108,148.477342,2,D,194,0.489987,108,146.941612,32669
244,15616,148.805987,2,D,3,sharp,233,0.713683,108,147.726796,2,D,106,0.795838,108,147.658168,32843
245,15680,165.953022,2,D,3,sharp,2255,0.736198,96,147.802361,2,D,115,0.768789,108,163.038288,32759
246,15744,165.153795,2,D,3,sharp,2161,0.829030,97,164.814174,2,D,2120,0.804733,97,164.018397,31554
247,15808,184.696901,3,G,2,flat,-998,0.753909,87,164.833842,2,D,2123,0.896260,97,163.966137,45508
248,15872,193.312387,3,G,2,flat,-237,0.857396,83,164.818996,2,D,2121,0.854753,97,196.129875,45508
249,15936,195.564920,3,G,1,in tune,-38,0.941517,82,195.232342,3,G,-68,0.908910,82,195.512213,45508
250,16000,196.490647,3,G,1,in tune,43,0.974388,81,196.088875,3,G,8,1.007291,82,195.111667,45508
251,16064,196.273459,3,G,1,in tune,24,0.940683,82,195.995615,3,G,0,0.957404,82,197.184403,38400
252,16128,199.068146,3,G,3,sharp,271,0.771144,80,197.601869,3,G,141,0.892077,81,198.716911,37679
253,16192,221.737907,4,B,2,flat,-1767,0.872535,72,73.152386,0,low E,-1945,0.417614,219,220.537772,38904
254,16256,223.032110,4,B,2,flat,-1676,0.917821,72,216.152880,3,G,1780,0.675575,74,223.904279,38904
255,16320,222.592134,4,B,2,flat,-1707,0.935591,72,222.141818,4,B,-1739,0.932821,72,224.447780,38904
256,16384,222.438347,4,B,2,flat,-1718,0.935005,72,224.239849,4,B,-1591,0.943026,71,223.187656,38432
257,16448,221.303027,4,B,2,flat,-1797,0.892304,72,222.034997,4,B,-1746,0.949384,72,220.047563,30655
258,16512,207.135670,3,G,3,sharp,984,0.843506,77,218.617419,4,B,-1986,0.869598,73,207.032788,43437
259,16576,196.254999,3,G,1,in tune,23,0.961566,82,194.848428,3,G,-102,0.508412,82,196.711540,43437
260,16640,195.916114,3,G,1,in tune,-7,0.976625,82,196.168008,3,G,15,0.943730,82,195.811695,43437
261,16704,195.903848,3,G,1,in tune,-8,0.986061,82,195.994392,3,G,0,1.018788,82,194.927301,43437
262,16768,195.450988,3,G,1,in tune,-48,0.989749,82,195.165447,3,G,-74,0.975691,82,194.228762,39477
263,16832,195.540754,3,G,1,in tune,-41,0.971996,82,195.036905,3,G,-85,0.969753,82,195.114553,21769
264,16896,97.993660,1,A,2,flat,-1890,0.928355,163,195.711106,3,G,-26,0.948997,82,391.539948,18530
265,16960,97.971265,1,A,2,flat,-1893,0.927763,163,195.945898,3,G,-5,0.886242,82,391.566764,20344
266,17024,97.944528,1,A,2,flat,-1897,0.936986,163,98.040162,1,A,-1882,0.930821,163,391.495041,21076
267,17088,97.869721,1,A,2,flat,-1909,0.947481,163,97.881929,1,A,-1907,0.933389,163,391.452152,19777
268,17152,97.855004,1,A,2,flat,-1911,0.942093,164,97.840265,1,A,-1914,0.965132,164,391.375928,19777
269,17216,98.012619,1,A,2,flat,-1887,0.868215,163,97.837649,1,A,-1914,0.957745,164,391.316029,25881
270,17280,98.096810,1,A,2,flat,-1873,0.840438,163,97.853968,1,A,-1912,0.909166,164,192.981963,25881
271,17344,98.402964,1,A,2,flat,-1825,0.803470,163,196.888186,3,G,78,0.694882,81,203.814206,25881
272,17408,99.654584,1,A,2,flat,-1628,0.907601,161,202.677292,3,G,590,0.740831,79,195.248309,25881
273,17472,98.216055,255,unknown,4,unknown,-1855,0.527072,163,98.143661,1,A,-1866,0.972193,163,195.215768,34721
274,17536,197.028908,3,G,3,sharp,91,0.885541,81,97.942805,1,A,-1898,0.972049,163,196.868200,46384
275,17600,196.760568,3,G,3,sharp,67,0.880012,81,196.825176,3,G,73,0.494888,81,195.750423,46384
276,17664,196.602514,3,G,3,sharp,53,0.862243,81,196.918097,3,G,81,0.919081,81,194.482330,46384
277,17728,196.467843,3,G,1,in tune,41,0.848909,81,196.665874,3,G,59,0.899414,81,194.148749,46384
278,17792,98.113488,1,A,2,flat,-1871,0.723409,163,196.121320,3,G,11,0.780725,82,194.660742,39972
279,17856,98.136281,1,A,2,flat,-1867,0.737016,163,195.951429,3,G,-4,0.663979,82,191.970859,39506
280,17920,98.149144,1,A,2,flat,-1865,0.733916,163,195.777967,3,G,-20,0.555004,82,202.243647,38285
281,17984,98.173002,1,A,2,flat,-1861,0.776731,163,195.832890,3,G,-15,0.757484,82,194.652776,37810
282,18048,98.077002,255,unknown,4,unknown,-1877,0.688438,163,195.998647,3,G,0,0.719541,82,294.827941,37182
283,18112,74.053159,255,unknown,4,unknown,-1756,0.618398,216,97.988409,1,A,-1890,0.977278,163,295.295119,31467
284,18176,73.956548,0,low E,2,flat,-1776,0.749877,216,144.509000,2,D,-274,0.563031,111,146.837852,31467
285,18240,147.682006,255,unknown,4,unknown,100,0.413397,108,145.595299,2,D,-146,0.743922,110,146.728879,40824
286,18304,195.264209,255,unknown,4,unknown,-65,0.636321,82,146.012240,2,D,-96,0.829184,110,195.720633,40824
287,18368,195.166185,3,G,2,flat,-74,0.728427,82,193.488065,3,G,-222,0.488093,83,194.974999,40824
288,18432,195.048570,3,G,2,flat,-84,0.822151,82,194.621781,3,G,-122,0.895900,82,193.750261,40824
289,18496,97.627705,1,A,2,flat,-1947,0.842283,164,194.137770,3,G,-164,0.857289,82,192.670544,39456
290,18560,97.718188,255,unknown,4,unknown,-1933,0.676660,164,191.788619,3,G,-372,0.627291,83,191.403694,28320
291,18624,193.692516,255,unknown,4,unknown,-204,0.622421,83,97.670618,1,A,-1940,0.643998,164,192.654396,28320
292,18688,193.018884,255,unknown,4,unknown,-263,0.635156,83,194.004545,3,G,-176,0.728294,82,195.621238,28320
293,18752,192.636350,255,unknown,4,unknown,-297,0.650003,83,192.576179,3,G,-302,0.692095,83,147.337203,28320
294,18816,192.172298,255,unknown,4,unknown,-338,0.632271,83,189.322220,3,G,-590,0.553506,85,195.511884,22506
295,18880,193.119003,255,unknown,4,unknown,-254,0.680818,83,190.900257,3,G,-450,0.573282,84,162.720065,21938
296,18944,194.262694,3,G,2,flat,-153,0.826074,82,192.852749,3,G,-278,0.746742,83,391.541562,19895
297,19008,194.918440,3,G,2,flat,-96,0.885377,82,194.337145,3,G,-147,0.818919,82,391.493277,17571
298,19072,195.252079,3,G,2,flat,-66,0.930214,82,194.947589,3,G,-93,0.891590,82,391.495343,16817
299,19136,195.395275,3,G,2,flat,-53,0.943696,82,195.249607,3,G,-66,0.916792,82,391.506814,18147
300,19200,195.501373,3,G,1,in tune,-44,0.951212,82,195.330173,3,G,-59,0.947472,82,391.477771,18043
301,19264,195.442612,3,G,1,in tune,-49,0.816216,82,195.491813,3,G,-45,0.948034,82,391.433683,25866
302,19328,131.147424,255,unknown,4,unknown,-1849,0.649735,122,195.522257,3,G,-42,0.956025,82,390.975526,25866
303,19392,131.089740,2,D,2,flat,-1856,0.827903,122,193.277330,3,G,-240,0.517872,83,131.594344,25866
304,19456,131.028994,2,D,2,flat,-1863,0.914455,122,131.030406,2,D,-1863,0.841045,122,131.124240,25866
305,19520,130.971976,2,D,2,flat,-1870,0.972917,122,131.029961,2,D,-1863,0.987591,122,130.890640,23626
306,19584,130.890710,2,D,2,flat,-1879,0.967664,122,130.886767,2,D,-1880,0.978009,122,130.842114,23879
307,19648,130.879316,2,D,2,flat,-1881,0.913352,122,130.872264,2,D,-1882,0.958548,122,130.787701,24970
308,19712,130.851945,2,D,2,flat,-1884,0.903915,122,130.804518,2,D,-1890,0.954666,122,130.757565,24970
309,19776,130.831766,2,D,2,flat,-1886,0.906081,122,130.726730,2,D,-1899,0.850701,122,130.696156,24970
310,19840,130.814361,2,D,2,flat,-1888,0.894432,122,130.678921,2,D,-1904,0.820434,122,130.601738,24911
311,19904,193.205475,255,unknown,4,unknown,-247,0.600531,83,130.812422,2,D,-1889,1.012251,122,130.515921,46395
312,19968,197.017421,3,G,3,sharp,90,0.773264,81,130.779662,2,D,-1892,0.990888,122,196.832371,46395
313,20032,197.259246,3,G,3,sharp,111,0.832936,81,197.147195,3,G,101,0.860522,81,196.033124,46395
314,20096,197.278717,3,G,3,sharp,113,0.816168,81,197.149657,3,G,102,0.908417,81,195.022413,46395
315,20160,197.209197,255,unknown,4,unknown,107,0.684034,81,196.988939,3,G,87,0.784800,81,194.906210,46395
316,20224,197.151401,255,unknown,4,unknown,102,0.511617,81,197.256100,3,G,111,0.626536,81,198.071694,43282
317,20288,246.406499,255,unknown,4,unknown,-37,0.390482,65,197.164360,3,G,103,0.370368,81,391.323886,38610
318,20352,82.476483,255,unknown,4,unknown,14,0.535336,194,246.817381,4,B,-9,0.460535,65,391.402561,30520
319,20416,123.930472,1,A,3,sharp,2192,0.710479,129,364.587773,5,high E,1836,0.621723,44,389.636110,21822
320,20480,365.845725,5,high E,3,sharp,1902,0.734529,44,365.587114,5,high E,1888,0.729094,44,73.307029,10004
321,20544,193.217570,255,unknown,4,unknown,-246,0.169862,83,385.799382,5,high E,2950,0.620283,41,71.511325,2374
322,20608,109.107101,1,A,2,flat,-141,0.789176,147,386.692742,5,high E,2997,0.512434,41,208.050069,7673
323,20672,109.879260,1,A,1,in tune,-19,0.894842,146,223.323839,4,B,-1656,0.524557,72,219.455603,7847
324,20736,109.519683,1,A,2,flat,-76,0.874640,146,109.461928,1,A,-85,0.858082,146,219.879722,10813
325,20800,109.449546,1,A,2,flat,-87,0.828417,146,109.963176,1,A,-6,0.957148,146,219.594734,10813
326,20864,109.271197,1,A,2,flat,-115,0.739543,146,109.359915,1,A,-101,0.898574,146,218.065640,10813
327,20928,108.694766,255,unknown,4,unknown,-205,0.549143,147,108.996499,1,A,-158,0.661641,147,207.026862,10813
328,20992,220.196815,255,unknown,4,unknown,-1875,0.436409,73,195.809923,3,G,-17,0.483290,82,193.536399,43251
329,21056,198.076788,3,G,3,sharp,183,0.898758,81,196.523028,3,G,46,0.559662,81,198.769097,46395
330,21120,197.294951,3,G,3,sharp,114,0.882867,81,195.578202,3,G,-37,0.574017,82,197.824655,46395
331,21184,196.827382,3,G,3,sharp,73,0.867925,81,197.039929,3,G,92,0.913711,81,195.898610,46395
332,21248,196.504531,3,G,1,in tune,45,0.860496,81,196.496130,3,G,44,0.883453,81,195.131410,46395
333,21312,195.303698,3,G,2,flat,-62,0.783892,82,194.841344,3,G,-102,0.815542,82,195.192144,42425
334,21376,195.460587,3,G,1,in tune,-48,0.720274,82,195.418101,3,G,-51,0.775495,82,195.428209,39789
335,21440,194.979521,255,unknown,4,unknown,-90,0.623033,82,195.140078,3,G,-76,0.673069,82,164.753460,36799
336,21504,194.712946,255,unknown,4,unknown,-114,0.510555,82,194.315020,3,G,-149,0.519160,82,164.665088,31707
337,21568,195.058699,255,unknown,4,unknown,-83,0.576845,82,194.311794,3,G,-149,0.474372,82,164.670185,31619
338,21632,195.845102,3,G,1,in tune,-14,0.720097,82,194.563311,3,G,-127,0.530228,82,196.548039,32877
339,21696,196.475541,3,G,1,in tune,42,0.763242,81,195.359301,3,G,-57,0.661511,82,196.235957,32877
340,21760,197.388763,3,G,3,sharp,123,0.784216,81,196.810984,3,G,72,0.860404,81,195.793656,32877
341,21824,198.722374,255,unknown,4,unknown,240,0.692988,81,197.686935,3,G,149,0.852022,81,195.074013,32069
342,21888,199.186956,255,unknown,4,unknown,281,0.412435,80,198.077469,3,G,183,0.581089,81,194.779103,26496
343,21952,112.979623,255,unknown,4,unknown,469,0.327543,142,112.364109,1,A,372,0.423306,142,146.816821,26496
344,22016,73.491628,255,unknown,4,unknown,-1874,0.435814,218,113.100896,1,A,488,0.397768,141,146.858285,26496
345,22080,73.515306,255,unknown,4,unknown,-1869,0.487970,218,73.478877,0,low E,-1876,0.459489,218,146.950421,30949
346,22144,129.116724,255,unknown,4,unknown,-2089,0.348107,124,147.285870,2,D,54,0.663141,109,145.926443,38959
347,22208,124.924983,255,unknown,4,unknown,2349,0.478105,128,196.860583,3,G,76,0.311859,81,247.967448,38959
348,22272,124.804400,255,unknown,4,unknown,2330,0.537834,128,251.973144,4,B,353,0.344883,63,247.955723,38959
349,22336,249.808016,255,unknown,4,unknown,201,0.625180,64,249.546780,4,B,183,0.493621,64,247.631036,38914
350,22400,249.842608,4,B,3,sharp,203,0.731604,64,249.926090,4,B,209,0.654891,64,247.466314,35045
351,22464,249.662542,4,B,3,sharp,191,0.792301,64,249.728370,4,B,195,0.748662,64,247.377827,35045
352,22528,249.360985,4,B,3,sharp,170,0.830228,64,249.425204,4,B,174,0.802113,64,247.246929,34974
353,22592,248.992009,4,B,3,sharp,144,0.858963,64,249.145672,4,B,155,0.833657,64,247.128806,32265
354,22656,248.668755,4,B,3,sharp,121,0.876643,64,248.759759,4,B,128,0.861705,64,247.085096,32265
355,22720,248.315094,4,B,3,sharp,96,0.892843,64,248.404130,4,B,103,0.882925,64,246.818895,31993
356,22784,247.957401,4,B,3,sharp,71,0.901410,65,248.096290,4,B,81,0.898317,64,246.421623,29108
357,22848,247.650911,4,B,1,in tune,50,0.905676,65,247.770642,4,B,58,0.902924,65,246.186564,28439
358,22912,247.701897,4,B,3,sharp,53,0.868481,65,247.435723,4,B,35,0.905646,65,246.240134,31105
359,22976,247.573200,4,B,1,in tune,44,0.852941,65,247.160825,4,B,15,0.906520,65,246.241860,31105
360,23040,247.432653,4,B,1,in tune,35,0.843282,65,247.549033,4,B,43,0.821757,65,246.163215,31105
361,23104,247.354151,4,B,1,in tune,29,0.833673,65,247.719360,4,B,55,0.774640,65,246.156691,31105
362,23168,246.748005,4,B,1,in tune,-13,0.877281,65,246.675908,4,B,-19,0.874197,65,246.199357,26333
363,23232,246.554531,4,B,1,in tune,-27,0.871968,65,246.545051,4,B,-28,0.890011,65,246.159668,25859
364,23296,246.444667,4,B,1,in tune,-35,0.853216,65,246.324855,4,B,-43,0.881828,65,246.130022,26304
365,23360,246.237259,4,B,1,in tune,-49,0.827327,65,246.210909,4,B,-51,0.866718,65,246.099386,26086
366,23424,123.163672,1,A,3,sharp,2072,0.903509,130,246.079436,4,B,-60,0.831108,65,246.086670,26086
367,23488,123.184722,1,A,3,sharp,2075,0.899298,130,245.706755,4,B,-86,0.783244,65,246.087177,24874
368,23552,123.207730,1,A,3,sharp,2079,0.889640,130,245.628520,4,B,-92,0.762841,65,246.089286,23581
369,23616,123.233253,1,A,3,sharp,2083,0.865864,130,245.639242,4,B,-91,0.756420,65,246.111220,24009
370,23680,123.262718,1,A,3,sharp,2087,0.834927,130,245.662612,4,B,-90,0.716767,65,246.168002,23830
371,23744,123.297699,1,A,3,sharp,2093,0.809852,130,245.803830,4,B,-80,0.683666,65,246.181718,23791
372,23808,123.310257,1,A,3,sharp,2095,0.802815,130,245.760343,4,B,-83,0.665658,65,246.152828,23271
373,23872,123.323515,1,A,3,sharp,2097,0.803090,130,245.882204,4,B,-74,0.641091,65,246.136999,21554
374,23936,123.304306,1,A,3,sharp,2094,0.804883,130,245.533375,4,B,-99,0.615029,65,246.128322,21529
375,24000,123.295988,1,A,3,sharp,2093,0.810819,130,130.656065,2,D,-1907,0.629360,122,246.113203,20951
376,24064,123.294698,1,A,3,sharp,2092,0.796597,130,130.679719,2,D,-1904,0.626409,122,246.086654,20951
377,24128,123.322974,1,A,3,sharp,2097,0.773025,130,123.264810,1,A,2088,0.819893,130,246.113631,20951
378,24192,123.357661,1,A,3,sharp,2102,0.747013,130,123.263721,1,A,2088,0.815616,130,246.115352,20180
379,24256,123.406592,255,unknown,4,unknown,2110,0.690179,130,131.026373,2,D,-1863,0.578145,122,246.130331,20180
380,24320,123.454185,255,unknown,4,unknown,2117,0.643075,130,131.244694,2,D,-1838,0.547059,122,246.125367,19744
381,24384,123.481868,255,unknown,4,unknown,2122,0.622463,130,131.506522,2,D,-1807,0.522632,122,246.138037,19073
382,24448,123.512278,255,unknown,4,unknown,2127,0.608715,130,131.655136,2,D,-1789,0.525372,122,246.178187,18473
383,24512,123.551295,255,unknown,4,unknown,2133,0.627548,130,131.723427,2,D,-1781,0.572484,121,246.174174,18473
384,24576,123.581353,255,unknown,4,unknown,2138,0.650665,129,131.687255,2,D,-1785,0.567837,121,246.124546,18597
385,24640,123.580884,255,unknown,4,unknown,2137,0.659175,129,131.621056,2,D,-1793,0.579271,122,246.175077,17732
386,24704,123.613601,255,unknown,4,unknown,2143,0.663146,129,131.363659,2,D,-1824,0.589447,122,246.149097,17607
387,24768,123.647849,255,unknown,4,unknown,2148,0.625936,129,131.173839,2,D,-1846,0.574971,122,246.129611,17754
388,24832,123.713761,255,unknown,4,unknown,2158,0.605368,129,131.138869,2,D,-1850,0.551932,122,246.169183,17503
389,24896,123.701476,255,unknown,4,unknown,2156,0.586492,129,131.095272,2,D,-1855,0.490216,122,246.168518,17238
390,24960,123.717893,255,unknown,4,unknown,2159,0.581455,129,131.121947,2,D,-1852,0.525354,122,246.136477,16703
391,25024,123.724523,255,unknown,4,unknown,2160,0.559136,129,131.031692,2,D,-1863,0.540366,122,246.167706,15317
392,25088,123.688709,255,unknown,4,unknown,2154,0.530799,129,131.094797,2,D,-1855,0.497010,122,146.212951,15317
393,25152,123.719963,255,unknown,4,unknown,2159,0.485952,129,131.107702,2,D,-1854,0.465030,122,146.062575,15179
394,25216,123.699376,255,unknown,4,unknown,2156,0.457642,129,131.103208,2,D,-1854,0.404047,122,145.710901,15179
395,25280,123.689227,255,unknown,4,unknown,2154,0.448313,129,131.150757,2,D,-1849,0.410510,122,146.072989,15983
396,25344,123.830344,255,unknown,4,unknown,2177,0.412643,129,131.462518,2,D,-1812,0.371362,122,146.301461,15983
397,25408,123.919212,255,unknown,4,unknown,2191,0.402165,129,155.949052,2,D,1075,0.364122,103,145.858423,14535
398,25472,124.108888,255,unknown,4,unknown,2221,0.416806,129,155.705884,2,D,1047,0.397051,103,145.732234,13854
399,25536,124.245418,255,unknown,4,unknown,2242,0.394625,129,155.818991,2,D,1060,0.414962,103,146.382280,13148
400,25600,124.392606,255,unknown,4,unknown,2265,0.355425,129,155.673075,2,D,1043,0.375796,103,146.433687,12722
401,25664,124.584281,255,unknown,4,unknown,2295,0.289144,128,155.634175,2,D,1038,0.368033,103,145.891594,14291
402,25728,124.547881,255,unknown,4,unknown,2290,0.218968,128,130.924670,2,D,-1875,0.419437,122,145.897136,15878
